機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.8(10.903%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,491.6,89.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,505.8,91.964%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,396.1,79.220%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,460.9,83.800%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9726.8(27.866%),,
汽電共生(Co-Gen)
汽電共生,623.2,1298.5,-, 
小計,623.2(1.374%),1298.5(3.720%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2913.0(8.345%),,
燃氣(LNG)
大潭CC#1,742.7,721.4,97.132%, 
大潭CC#2,742.7,717.0,96.540%, 
大潭CC#3,724.7,657.5,90.727%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.5,58.425%,電源線限制
通霄CC#2,892.6,647.5,72.541%,電源線限制
通霄CC#3(註10),-,799.0,89.514%,新機組試俥
通霄CC#4,386.0,220.8,57.202%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.5,40.940%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,331.8,74.530%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,367.5,73.500%,運轉限制
大林#6,550.0,506.8,92.145%, 
小計,12256.4(27.032%),9713.3(27.827%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,458.8,95.583%, 
星彰#1,490.0,492.9,100.592%, 
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,666.1,99.418%, 
豐德#1,490.0,476.8,97.306%, 
豐德#2,490.0,469.2,95.755%, 
小計,4610.0(10.168%),4576.3(13.111%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.5(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.7,45.769%, 
青山#1,92.0,39.7,43.152%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,39.2,42.609%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.1,53.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,29.0,43.452%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.9,64.706%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),988.5(2.832%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
