機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3827.6(16.108%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,216.6,27.075%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,513.4,93.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.6,93.745%,運轉限制
台中#6,550.0,500.8,91.055%,運轉限制
台中#7,550.0,479.1,87.109%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),9807.7(41.274%),,
汽電共生(Co-Gen)
汽電共生,623.2,474.1,-, 
小計,623.2(1.370%),474.1(1.995%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.0,87.272%, 
和平#2,648.6,567.3,87.472%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2837.9(11.943%),,
燃氣(LNG)
大潭CC#1,742.7,672.3,90.521%, 
大潭CC#2,742.7,707.1,95.207%, 
大潭CC#3,724.7,309.6,42.721%, 
大潭CC#4,724.7,628.9,86.781%, 
大潭CC#5,724.7,165.9,22.892%, 
大潭CC#6,724.7,369.6,51.000%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,368.0,41.228%,部分檢修
通霄CC#3(註10),-,585.6,65.606%,新機組試俥
通霄CC#4,386.0,334.1,86.554%, 
通霄CC#5,386.0,353.9,91.684%, 
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,214.3,48.137%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,234.1,52.584%, 
興達CC#4,445.2,252.3,56.672%, 
興達CC#5,445.2,217.5,48.856%,部分檢修
南部CC#1,288.8,254.7,88.193%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,115.6,40.028%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7062.5(29.721%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.564%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.1,40.909%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),87.4(0.368%),,
水力(Hydro)
德基#1,78.0,59.3,76.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.7,66.282%, 
青山#1,92.0,48.4,52.609%, 
青山#2,92.0,48.0,52.174%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,47.5,51.630%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,22.0,68.750%, 
龍澗#1,48.6,40.2,82.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1289.5(5.427%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
