機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.1(12.344%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.1,45.655%,環保限制
台中#2,550.0,388.7,70.673%, 
台中#3,550.0,422.0,76.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,491.3,89.327%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,56.7,10.309%,檢修
台中#9,550.0,495.2,90.036%, 
台中#10,550.0,493.4,89.709%, 
興達#1,500.0,256.8,51.360%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,355.4,64.618%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8268.8(26.790%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.3,-, 
小計,623.2(1.355%),535.3(1.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2908.6(9.424%),,
燃氣(LNG)
大潭CC#1,742.7,435.5,58.637%,部分檢修
大潭CC#2,742.7,700.2,94.278%, 
大潭CC#3,724.7,298.3,41.162%,部分檢修
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,630.7,87.029%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,651.4,72.978%, 
通霄CC#2,892.6,291.9,32.702%,電源線限制
通霄CC#3(註10),-,704.8,78.960%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,133.3,41.501%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),8718.9(28.249%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,454.8,92.816%, 
星元#1,490.0,478.2,97.592%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.5,94.388%, 
小計,4610.0(10.027%),3129.9(10.141%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.5(0.377%),,
水力(Hydro)
德基#1,78.0,32.7,41.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,36.6,67.218%, 
谷關#2,54.4,36.5,67.034%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.6,59.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),688.2(2.230%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
