機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,776.2,78.802%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3624.3(12.548%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.0,51.273%,環保限制
台中#2,550.0,280.4,50.982%,環保限制
台中#3,550.0,440.2,80.036%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,195.2,35.491%,運轉限制
台中#9,550.0,488.3,88.782%,運轉限制
台中#10,550.0,499.8,90.873%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,461.9,92.380%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8741.5(30.266%),,
汽電共生(Co-Gen)
汽電共生,623.2,413.8,-, 
小計,623.2(1.355%),413.8(1.433%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,422.4,70.400%,運轉限制
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.736%),2122.5(7.349%),,
燃氣(LNG)
大潭CC#1,742.7,484.1,65.181%,部分檢修
大潭CC#2,742.7,752.5,101.320%, 
大潭CC#3,724.7,639.3,88.216%, 
大潭CC#4,724.7,646.8,89.251%, 
大潭CC#5,724.7,616.8,85.111%, 
大潭CC#6,724.7,679.1,93.708%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.2,80.013%, 
通霄CC#2,892.6,297.4,33.318%,電源線限制
通霄CC#3(註10),-,713.6,79.946%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,390.2,87.648%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,404.8,90.927%, 
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,286.9,99.342%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,301.1,54.745%,運轉限制
小計,12256.4(26.658%),8971.1(31.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,229.3,47.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,13.2,2.694%,合約限制
小計,4610.0(10.027%),692.5(2.398%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.0(0.398%),,
水力(Hydro)
德基#1,78.0,41.1,52.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.1,25.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.4,56.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.0,97.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.7,56.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),707.2(2.449%),,
風力(Wind)
