機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.7(12.122%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,506.1,92.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,535.5,97.364%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,518.4,94.255%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10411.4(33.015%),,
汽電共生(Co-Gen)
汽電共生,623.2,700.9,-, 
小計,623.2(1.374%),700.9(2.223%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.2,90.232%, 
和平#2,648.6,580.3,89.477%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,575.6,95.933%, 
小計,3097.1(6.831%),2875.0(9.117%),,
燃氣(LNG)
大潭CC#1,742.7,662.8,89.242%, 
大潭CC#2,742.7,664.5,89.471%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,671.0,92.590%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,628.4,86.712%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,408.0,45.709%,部分檢修
通霄CC#3(註10),-,394.4,44.186%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,401.3,103.964%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,343.9,77.248%, 
興達CC#5,445.2,338.5,76.035%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,296.9,102.805%, 
南部CC#3,288.8,289.0,100.069%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,210.8,42.160%,運轉限制
大林#6,550.0,223.3,40.600%, 
小計,12256.4(27.032%),8562.1(27.150%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,361.7,80.378%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,494.1,100.837%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,498.3,101.694%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2966.9(9.408%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),267.5(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.2,57.935%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.0(0.422%),,
水力(Hydro)
德基#1,78.0,73.3,93.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,73.6,94.359%, 
青山#1,92.0,66.9,72.717%, 
青山#2,92.0,65.3,70.978%, 
青山#3,92.0,56.9,61.848%, 
青山#4,92.0,55.9,60.761%, 
谷關#1,54.4,31.3,57.484%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.6,56.198%, 
天輪#1,22.5,20.0,88.889%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,25.0,23.810%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,38.8,58.136%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,10.3,32.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1040.3(3.299%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.5,6.944%, 
