機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3818.3(13.839%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,502.7,91.400%, 
台中#2,550.0,488.9,88.891%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,501.6,91.200%, 
台中#10,550.0,510.7,92.855%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),9102.1(32.990%),,
汽電共生(Co-Gen)
汽電共生,623.2,1277.0,-, 
小計,623.2(1.355%),1277.0(4.629%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.736%),2904.2(10.526%),,
燃氣(LNG)
大潭CC#1,742.7,711.6,95.813%, 
大潭CC#2,742.7,575.8,77.528%, 
大潭CC#3,724.7,366.2,50.531%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,368.1,50.793%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.8,92.516%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,723.6,81.067%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,120.1,37.391%,部分檢修
興達CC#1,445.2,340.5,76.484%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,241.0,54.134%,部分檢修
興達CC#4,445.2,383.8,86.210%, 
興達CC#5,445.2,344.0,77.270%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,161.8,32.360%,運轉限制
大林#6,550.0,506.8,92.145%, 
小計,12256.4(26.658%),8584.1(31.113%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,444.9,98.867%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,78.6,16.041%,合約限制
星元#1,490.0,210.9,43.041%,合約限制
嘉惠#1,670.0,263.0,39.254%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.8,97.714%, 
小計,4610.0(10.027%),1476.2(5.350%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.8(0.974%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.2(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,8.7,9.457%, 
谷關#1,54.4,48.6,89.256%, 
谷關#2,54.4,48.2,88.522%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,19.2,85.333%, 
天輪#2,22.5,16.3,72.444%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,16.9,75.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,20.4,30.566%, 
馬鞍#2,66.7,11.2,16.782%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.1,72.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),501.8(1.819%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
