機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3822.7(12.740%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,512.0,93.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,498.2,90.582%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,370.7,74.140%,運轉限制
興達#3,550.0,395.9,71.982%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9640.8(32.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.6,-, 
小計,623.2(1.374%),501.6(1.672%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2909.7(9.697%),,
燃氣(LNG)
大潭CC#1,742.7,415.9,55.998%,部分檢修
大潭CC#2,742.7,658.9,88.717%, 
大潭CC#3,724.7,422.2,58.259%,部分檢修
大潭CC#4,724.7,593.3,81.868%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,611.8,84.421%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.8,78.736%, 
通霄CC#2,892.6,341.6,38.270%,電源線限制
通霄CC#3(註10),-,682.5,76.462%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,397.0,89.175%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,362.0,81.314%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,234.4,81.163%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8082.8(26.937%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,402.2,89.378%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,448.0,91.429%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,440.4,89.878%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2570.0(8.565%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.8(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.6,52.051%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.7,47.199%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.7,47.199%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.6,91.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.9,59.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),702.1(2.340%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.8,46.667%, 
