機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3836.2(12.050%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,468.5,85.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,480.7,87.400%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,439.5,79.909%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10277.4(32.283%),,
汽電共生(Co-Gen)
汽電共生,623.2,1441.8,-, 
小計,623.2(1.370%),1441.8(4.529%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.809%),2905.7(9.127%),,
燃氣(LNG)
大潭CC#1,742.7,409.6,55.150%, 
大潭CC#2,742.7,565.9,76.195%, 
大潭CC#3,724.7,169.7,23.417%, 
大潭CC#4,724.7,608.4,83.952%, 
大潭CC#5,724.7,609.2,84.062%, 
大潭CC#6,724.7,475.5,65.613%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,717.3,80.361%,部分檢修
通霄CC#3(註10),-,595.7,66.738%,新機組試俥
通霄CC#4,386.0,368.0,95.337%, 
通霄CC#5,386.0,102.4,26.528%, 
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,322.2,72.374%, 
興達CC#4,445.2,322.5,72.441%, 
興達CC#5,445.2,213.4,47.935%,部分檢修
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,227.4,78.740%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,157.5,62.649%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7460.0(23.433%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,472.7,98.479%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,490.2,100.041%, 
小計,4610.0(10.135%),3077.0(9.665%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,228.0,45.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),228.0(0.716%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.9(0.386%),,
水力(Hydro)
德基#1,78.0,78.2,100.256%, 
德基#2,78.0,75.1,96.282%, 
德基#3,78.0,77.0,98.718%, 
青山#1,92.0,94.2,102.391%, 
青山#2,92.0,93.9,102.065%, 
青山#3,92.0,96.2,104.565%, 
青山#4,92.0,95.4,103.696%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.8,97.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1644.0(5.164%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
