機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,840.5,85.330%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3707.0(12.346%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,517.0,94.000%,運轉限制
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,506.0,92.000%,運轉限制
台中#10,550.0,525.3,95.509%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.1,95.387%,新機組試俥
小計,10000.0(22.056%),9926.8(33.062%),,
汽電共生(Co-Gen)
汽電共生,623.2,435.8,-, 
小計,623.2(1.374%),435.8(1.451%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,375.1,62.517%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,541.0,90.167%,運轉限制
小計,3097.1(6.831%),2615.7(8.712%),,
燃氣(LNG)
大潭CC#1,742.7,714.3,96.176%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,628.8,86.767%, 
大潭CC#4,724.7,625.6,86.325%, 
大潭CC#5,724.7,638.2,88.064%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.8,84.226%, 
通霄CC#3(註10),-,784.6,87.901%,新機組試俥
通霄CC#4,386.0,310.3,80.389%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,348.6,78.304%, 
興達CC#2,445.2,409.3,91.938%, 
興達CC#3,445.2,338.6,76.057%, 
興達CC#4,445.2,256.3,57.571%,部分檢修
興達CC#5,445.2,384.6,86.390%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,248.0,85.873%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,308.8,61.760%,運轉限制
大林#6,550.0,358.9,65.255%, 
小計,12256.4(27.032%),9385.3(31.258%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,456.7,95.146%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,514.6,105.020%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,476.7,97.286%, 
小計,4610.0(10.168%),1896.2(6.315%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.8(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,66.2,99.191%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,19.3,60.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),946.0(3.151%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
