機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3830.2(11.720%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,485.9,88.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,500.8,91.055%, 
台中#7,550.0,462.8,84.145%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,513.7,93.400%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,300.8,54.691%,運轉限制
大林#1,800.0,760.3,95.037%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10100.7(30.908%),,
汽電共生(Co-Gen)
汽電共生,623.2,1523.6,-, 
小計,623.2(1.370%),1523.6(4.662%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2903.2(8.884%),,
燃氣(LNG)
大潭CC#1,742.7,732.1,98.573%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,673.0,92.866%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,644.6,88.947%, 
大潭CC#6,724.7,609.6,84.118%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.7,73.123%, 
通霄CC#3(註10),-,489.6,54.851%,新機組試俥
通霄CC#4,386.0,318.7,82.565%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,391.9,88.030%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,333.4,74.889%, 
興達CC#4,445.2,259.0,58.177%,部分檢修
興達CC#5,445.2,405.8,91.152%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8715.8(26.670%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,13.9,2.896%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,523.4,106.816%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,491.6,100.327%, 
小計,4610.0(10.135%),2736.9(8.375%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.3(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.8,52.893%, 
谷關#2,54.4,28.7,52.709%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.5,52.273%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.4,103.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),986.7(3.019%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.7,45.000%, 
