機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3820.7(13.849%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,515.1,93.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,488.3,88.782%,運轉限制
台中#7,550.0,489.6,89.018%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9370.2(33.966%),,
汽電共生(Co-Gen)
汽電共生,623.2,1301.1,-, 
小計,623.2(1.370%),1301.1(4.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,570.1,95.017%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.809%),2908.2(10.542%),,
燃氣(LNG)
大潭CC#1,742.7,730.7,98.384%, 
大潭CC#2,742.7,696.9,93.833%, 
大潭CC#3,724.7,674.4,93.059%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,640.1,88.326%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.6,73.112%, 
通霄CC#3(註10),-,625.4,70.065%,新機組試俥
通霄CC#4,386.0,185.8,48.135%,電源線限制
通霄CC#5,386.0,55.1,14.275%,電源線限制
通霄CC#6,321.2,112.8,35.118%,部分檢修
興達CC#1,445.2,376.1,84.481%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,351.1,78.865%, 
興達CC#4,445.2,360.8,81.044%, 
興達CC#5,445.2,262.8,59.031%,部分檢修
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,248.6,86.080%, 
南部CC#3,288.8,250.7,86.807%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,347.3,69.460%,運轉限制
大林#6,550.0,382.8,69.600%, 
小計,12256.4(26.946%),8676.0(31.449%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.7,11.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,72.3,14.755%,合約限制
嘉惠#1,670.0,260.2,38.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),385.2(1.396%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,30.0,6.000%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),157.0(0.569%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.7,41.371%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.2(0.363%),,
水力(Hydro)
德基#1,78.0,75.5,96.795%, 
德基#2,78.0,76.8,98.462%, 
德基#3,78.0,73.0,93.590%, 
青山#1,92.0,97.4,105.870%, 
青山#2,92.0,97.0,105.435%, 
青山#3,92.0,97.2,105.652%, 
青山#4,92.0,97.2,105.652%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,19.3,87.727%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,19.4,88.182%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.5,56.373%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.7,96.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1723.0(6.246%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
