機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3823.4(14.898%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%,運轉限制
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,567.1,70.887%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,482.0,87.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,496.4,90.255%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,504.3,91.691%,運轉限制
台中#10,550.0,517.8,94.145%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10176.6(39.652%),,
汽電共生(Co-Gen)
汽電共生,623.2,603.9,-, 
小計,623.2(1.374%),603.9(2.353%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2831.0(11.031%),,
燃氣(LNG)
大潭CC#1,742.7,712.4,95.920%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,367.8,50.752%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.3,97.166%, 
通霄CC#3(註10),-,412.8,46.247%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,343.3,88.938%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,354.7,79.674%, 
興達CC#5,445.2,339.0,76.147%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8584.9(33.450%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),395.0(1.539%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(1.033%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),69.4(0.270%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,19.7,36.180%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.9,7.524%, 
馬鞍#1,66.7,20.9,31.316%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),402.2(1.567%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%,通訊中斷
