機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,0.3,1.987%, 
觀園,30.0,2.1,7.000%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.1,3.056%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,1.3,1.826%, 
雲麥,46.0,0.6,1.304%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.8,1.656%, 
中威大安,75.9,4.6,6.061%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),30.9(0.111%),,
太陽能(Solar)
金門金沙,0.5,0.181,34.151%, 
台中生水池,2.1,0.481,22.657%, 
興達生水池,1.6,0.874,53.719%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.031,34.444%, 
東勢新伯公,0.1,0.054,45.000%, 
永安鹽灘地,4.6,3.311,71.358%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.398,27.260%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,1.522,23.466%, 
七股,1.8,0.489,27.167%, 
龍潭E/S,0.2,0.079,48.765%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.116,58.586%, 
彰林E/S,0.3,0.202,78.295%, 
高雄E/S,0.4,0.176,46.316%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.394,55.493%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,28.000,28.000%, 
太陽能購電(註7),2881.1,1374.644,47.712%, 
小計,2904.7(6.407%),1411.2(5.081%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,148.4,59.360%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,164.8,61.723%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,147.7,55.318%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),460.9(1.660%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
