機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,950.4,96.487%, 
核二#2,985.0,957.1,97.168%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3778.0(10.535%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.2,93.673%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,485.0,88.182%,運轉限制
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9049.5(25.235%),,
汽電共生(Co-Gen)
汽電共生,623.2,1395.6,-, 
小計,623.2(1.355%),1395.6(3.892%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,576.4,96.067%, 
小計,3097.1(6.736%),2315.1(6.456%),,
燃氣(LNG)
大潭CC#1,742.7,482.0,64.898%,部分檢修
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,656.9,90.644%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,617.2,85.166%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,581.7,96.950%, 
通霄CC#1,892.6,779.2,87.296%, 
通霄CC#2,892.6,407.4,45.642%,電源線限制
通霄CC#3(註10),-,704.9,78.972%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,406.1,91.219%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,389.0,87.378%, 
興達CC#5,445.2,398.5,89.512%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,511.4,92.982%,運轉限制
小計,12256.4(26.658%),10172.1(28.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,451.7,94.104%, 
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,516.4,105.388%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,472.6,96.449%, 
豐德#2,490.0,460.8,94.041%, 
小計,4610.0(10.027%),4615.5(12.870%),,
燃油(Oil)
協和#1,500.0,178.0,35.600%,環保限制
協和#2,500.0,370.0,74.000%,環保限制
協和#3,500.0,294.5,58.900%,環保限制
協和#4,500.0,248.9,49.780%,環保限制
小計,2000.0(4.350%),1091.4(3.043%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.5(0.361%),,
水力(Hydro)
德基#1,78.0,38.3,49.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,14.3,93.464%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,31.4,69.778%, 
石門#2,45.0,24.2,53.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),842.1(2.348%),,
風力(Wind)
