機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3821.7(14.683%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,521.0,94.727%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,499.0,90.727%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9155.6(35.176%),,
汽電共生(Co-Gen)
汽電共生,623.2,701.3,-, 
小計,623.2(1.359%),701.3(2.695%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.4,84.712%, 
和平#2,648.6,561.0,86.501%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.754%),2809.4(10.794%),,
燃氣(LNG)
大潭CC#1,742.7,462.6,62.286%,部分檢修
大潭CC#2,742.7,725.2,97.644%, 
大潭CC#3,724.7,647.2,89.306%, 
大潭CC#4,724.7,628.5,86.726%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.5,96.628%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,717.0,80.327%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,351.8,79.022%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,386.2,86.749%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,306.1,105.990%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,345.3,69.060%,運轉限制
大林#6,550.0,456.7,83.036%,運轉限制
小計,12256.4(26.728%),9299.9(35.731%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),256.6(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,32.2,35.385%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.8(0.372%),,
水力(Hydro)
德基#1,78.0,25.1,32.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.1,63.081%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),501.5(1.927%),,
風力(Wind)
