機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(13.484%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,29.2,5.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,516.9,93.982%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,505.9,91.982%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8623.9(30.459%),,
汽電共生(Co-Gen)
汽電共生,623.2,606.6,-, 
小計,623.2(1.359%),606.6(2.142%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.0,85.267%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,523.0,87.167%, 
小計,3097.1(6.754%),2769.0(9.780%),,
燃氣(LNG)
大潭CC#1,742.7,617.8,83.183%, 
大潭CC#2,742.7,664.9,89.525%, 
大潭CC#3,724.7,673.2,92.894%,測試運轉 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,652.4,90.023%, 
大潭CC#6,724.7,678.4,93.611%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,594.5,66.603%, 
通霄CC#2,892.6,232.0,25.991%, 
通霄CC#3(註10),-,683.8,76.608%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,123.0,31.865%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,362.4,81.403%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,272.2,61.142%,部分檢修
興達CC#4,445.2,391.4,87.918%, 
興達CC#5,445.2,408.4,91.736%, 
南部CC#1,288.8,202.1,69.979%, 
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8586.1(30.326%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,487.9,99.571%, 
小計,4610.0(10.053%),1833.5(6.476%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),258.5(0.913%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.0(0.441%),,
水力(Hydro)
德基#1,78.0,25.6,32.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,38.3,41.630%, 
青山#3,92.0,37.7,40.978%, 
青山#4,92.0,38.5,41.848%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,99.0,94.286%, 
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1052.6(3.718%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
