機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3825.8(11.035%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,502.0,91.273%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9138.1(26.357%),,
汽電共生(Co-Gen)
汽電共生,623.2,1525.3,-, 
小計,623.2(1.359%),1525.3(4.399%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.754%),2913.5(8.403%),,
燃氣(LNG)
大潭CC#1,742.7,735.5,99.031%, 
大潭CC#2,742.7,719.1,96.822%, 
大潭CC#3,724.7,647.9,89.403%,測試運轉 
大潭CC#4,724.7,682.8,94.218%, 
大潭CC#5,724.7,680.5,93.901%, 
大潭CC#6,724.7,692.2,95.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.5,90.130%, 
通霄CC#2,892.6,409.3,45.855%,電源線限制
通霄CC#3(註10),-,739.6,82.859%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.1,32.410%,部分檢修
興達CC#1,445.2,369.8,83.066%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,263.1,59.098%,部分檢修
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,398.5,89.512%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9583.8(27.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,455.3,94.854%, 
星彰#1,490.0,489.8,99.959%, 
星元#1,490.0,507.7,103.612%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,496.6,101.347%, 
豐德#2,490.0,484.6,98.898%, 
小計,4610.0(10.053%),4656.4(13.431%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.6(0.359%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,27.5,35.256%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,44.7,48.587%, 
青山#2,92.0,45.4,49.348%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,46.2,50.217%, 
谷關#1,54.4,41.5,76.217%, 
谷關#2,54.4,41.6,76.400%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,62.0,59.048%, 
馬鞍#1,66.7,49.8,74.618%, 
馬鞍#2,66.7,51.6,77.315%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1005.7(2.901%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.2,20.000%, 
