機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3818.1(12.138%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,473.8,86.145%,運轉限制
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,413.9,75.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,501.5,91.182%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,533.9,97.073%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9664.0(30.724%),,
汽電共生(Co-Gen)
汽電共生,623.2,1480.1,-, 
小計,623.2(1.370%),1480.1(4.705%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.809%),2898.9(9.216%),,
燃氣(LNG)
大潭CC#1,742.7,602.7,81.150%, 
大潭CC#2,742.7,668.4,89.996%, 
大潭CC#3,724.7,643.2,88.754%, 
大潭CC#4,724.7,614.2,84.752%, 
大潭CC#5,724.7,609.7,84.131%, 
大潭CC#6,724.7,298.8,41.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.5,84.416%, 
通霄CC#3(註10),-,833.0,93.323%,新機組試俥
通霄CC#4,386.0,181.4,46.995%,電源線限制
通霄CC#5,386.0,255.7,66.244%,電源線限制
通霄CC#6,321.2,143.8,44.770%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,398.6,89.535%, 
興達CC#3,445.2,321.5,72.216%, 
興達CC#4,445.2,335.2,75.294%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,227.2,78.670%, 
南部CC#2,288.8,226.0,78.255%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8302.8(26.396%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.5,87.444%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,450.2,91.878%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3008.2(9.564%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.426%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.5(0.348%),,
水力(Hydro)
德基#1,78.0,72.8,93.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.9,75.513%, 
青山#1,92.0,41.0,44.565%, 
青山#2,92.0,41.7,45.326%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,32.5,66.872%, 
龍澗#2,48.6,33.2,68.313%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.1,91.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1382.9(4.396%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
