機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.2(14.960%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,529.3,96.236%, 
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,498.2,90.582%, 
台中#8,550.0,485.8,88.327%,運轉限制
台中#9,550.0,485.0,88.182%,運轉限制
台中#10,550.0,496.5,90.273%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9040.3(35.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,1152.9,-, 
小計,623.2(1.355%),1152.9(4.520%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,609.5,93.979%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2316.9(9.082%),,
燃氣(LNG)
大潭CC#1,742.7,414.9,55.864%,部分檢修
大潭CC#2,742.7,653.2,87.949%, 
大潭CC#3,724.7,386.8,53.374%, 
大潭CC#4,724.7,631.3,87.112%, 
大潭CC#5,724.7,609.1,84.049%, 
大潭CC#6,724.7,378.4,52.215%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,747.0,83.688%, 
通霄CC#2,892.6,272.7,30.551%,電源線限制
通霄CC#3(註10),-,684.6,76.697%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,254.5,57.167%,部分檢修
興達CC#4,445.2,377.1,84.705%, 
興達CC#5,445.2,342.0,76.821%, 
南部CC#1,288.8,259.2,89.751%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.658%),7834.2(30.710%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.7,11.711%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,106.1,15.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,13.9,2.837%, 
小計,4610.0(10.027%),1089.6(4.271%),,
燃油(Oil)
協和#1,500.0,17.9,3.580%,環保限制
協和#2,500.0,70.1,14.020%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),354.2(1.388%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.8(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.9,40.897%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,7.6,8.261%, 
谷關#1,54.4,36.6,67.218%, 
谷關#2,54.4,36.5,67.034%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,1.4,6.364%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,1.5,6.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,4.9,22.529%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.8,67.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),484.1(1.898%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
