機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3828.4(10.839%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,490.3,89.145%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,718.5,89.812%,新機組試俥
小計,10000.0(22.056%),10359.6(29.329%),,
汽電共生(Co-Gen)
汽電共生,623.2,1293.8,-, 
小計,623.2(1.374%),1293.8(3.663%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2919.1(8.264%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,718.1,96.688%, 
大潭CC#3,724.7,651.5,89.899%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,664.2,91.652%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,392.8,44.006%,部分檢修
通霄CC#3(註10),-,800.7,89.704%,新機組試俥
通霄CC#4,386.0,203.4,52.694%,部分檢修
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,234.8,52.742%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,265.0,91.759%, 
南部CC#2,288.8,181.6,62.881%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,316.5,57.545%, 
小計,12256.4(27.032%),8676.4(24.564%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,455.4,94.875%, 
星彰#1,490.0,485.2,99.020%, 
星元#1,490.0,500.1,102.061%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,470.7,96.061%, 
豐德#2,490.0,460.8,94.041%, 
小計,4610.0(10.168%),4523.9(12.808%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.7(0.342%),,
水力(Hydro)
德基#1,78.0,33.9,43.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.8,51.026%, 
青山#1,92.0,53.1,57.717%, 
青山#2,92.0,52.9,57.500%, 
青山#3,92.0,52.2,56.739%, 
青山#4,92.0,51.7,56.196%, 
谷關#1,54.4,27.6,50.689%, 
谷關#2,54.4,27.5,50.505%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.5,13.810%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.6,44.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,13.3,33.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.5,25.253%, 
小計,2091.5(4.613%),924.9(2.619%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,2.5,34.722%, 
