機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.831%),3815.3(13.695%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,516.7,93.945%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,477.8,86.873%,運轉限制
台中#10,550.0,506.4,92.073%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8600.2(30.869%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.9,-, 
小計,623.2(1.359%),521.9(1.873%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.8,85.545%, 
和平#2,648.6,556.9,85.868%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,522.1,87.017%, 
小計,3097.1(6.754%),2765.3(9.926%),,
燃氣(LNG)
大潭CC#1,742.7,610.1,82.146%, 
大潭CC#2,742.7,655.1,88.205%, 
大潭CC#3,724.7,667.7,92.135%,測試運轉 
大潭CC#4,724.7,663.8,91.597%, 
大潭CC#5,724.7,640.6,88.395%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,643.0,72.037%, 
通霄CC#2,892.6,39.3,4.403%, 
通霄CC#3(註10),-,731.9,81.996%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,140.8,43.836%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,270.3,60.716%,部分檢修
興達CC#4,445.2,381.0,85.581%, 
興達CC#5,445.2,328.5,73.789%, 
南部CC#1,288.8,188.1,65.132%,部分檢修
南部CC#2,288.8,280.9,97.265%, 
南部CC#3,288.8,267.6,92.659%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),8331.7(29.906%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,108.2,22.082%, 
星元#1,490.0,389.6,79.510%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,479.6,97.878%, 
小計,4610.0(10.053%),1425.8(5.118%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.933%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.5(0.429%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,29.8,32.391%, 
青山#2,92.0,29.1,31.630%, 
青山#3,92.0,28.8,31.304%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.4,98.072%, 
谷關#4,54.4,53.5,98.255%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,14.9,66.222%, 
天輪#5,105.0,99.3,94.571%, 
馬鞍#1,66.7,57.2,85.706%, 
馬鞍#2,66.7,57.8,86.605%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.4,78.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),998.2(3.583%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
