機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,874.0,88.731%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3727.0(10.905%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,507.0,92.182%, 
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,498.6,90.655%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9873.0(28.887%),,
汽電共生(Co-Gen)
汽電共生,623.2,1249.2,-, 
小計,623.2(1.374%),1249.2(3.655%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2905.9(8.502%),,
燃氣(LNG)
大潭CC#1,742.7,710.6,95.678%, 
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.1,95.127%, 
通霄CC#3(註10),-,850.3,95.261%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,361.3,93.601%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,351.9,79.045%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,334.5,75.136%, 
興達CC#4,445.2,251.4,56.470%,部分檢修
興達CC#5,445.2,387.0,86.929%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,174.9,34.980%,運轉限制
大林#6,550.0,478.3,86.964%, 
小計,12256.4(27.032%),9682.0(28.328%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%, 
海湖#2,450.0,356.0,79.111%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,401.0,81.837%, 
星元#1,490.0,403.6,82.367%, 
嘉惠#1,670.0,549.1,81.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,395.8,80.776%, 
小計,4610.0(10.168%),3378.8(9.886%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),285.4(0.835%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,54.0,59.341%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.5(0.355%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.1,59.103%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,19.1,20.761%, 
青山#3,92.0,19.4,21.087%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,2.8,12.444%, 
天輪#2,22.5,2.8,12.444%, 
天輪#3,22.5,3.2,14.222%, 
天輪#4,22.5,2.7,12.000%, 
天輪#5,105.0,25.4,24.190%, 
馬鞍#1,66.7,17.7,26.521%, 
馬鞍#2,66.7,21.5,32.215%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),869.8(2.545%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.7,45.000%, 
蘆竹,7.2,3.6,50.000%, 
