機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,685.5,72.082%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3560.7(13.009%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,532.2,96.764%, 
台中#3,550.0,394.8,71.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,519.6,94.473%,運轉限制
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,255.5,51.100%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10086.3(36.852%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.8,-, 
小計,623.2(1.374%),543.8(1.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2310.3(8.441%),,
燃氣(LNG)
大潭CC#1,742.7,715.0,96.270%, 
大潭CC#2,742.7,671.0,90.346%, 
大潭CC#3,724.7,656.9,90.644%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,656.3,90.562%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,842.3,94.365%, 
通霄CC#3(註10),-,836.8,93.749%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,330.7,74.283%, 
興達CC#4,445.2,331.9,74.552%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,235.1,81.406%, 
南部CC#2,288.8,113.9,39.439%,部分檢修
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8893.5(32.494%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),605.5(2.212%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.966%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.9(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.3,28.587%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,15.1,27.732%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,22.7,34.013%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,10.3,46.818%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,6.0,9.804%, 
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),341.2(1.247%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
