機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.3(14.185%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,494.9,89.982%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,517.8,94.145%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10371.1(38.540%),,
汽電共生(Co-Gen)
汽電共生,623.2,843.9,-, 
小計,623.2(1.374%),843.9(3.136%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.2,87.611%, 
和平#2,648.6,568.4,87.642%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2837.1(10.543%),,
燃氣(LNG)
大潭CC#1,742.7,657.9,88.582%, 
大潭CC#2,742.7,662.1,89.148%, 
大潭CC#3,724.7,654.8,90.355%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,612.4,84.504%, 
大潭CC#6,724.7,652.2,89.996%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.8,46.023%,部分檢修
通霄CC#3(註10),-,869.6,97.423%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,381.4,98.808%, 
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,222.6,50.001%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,241.7,83.691%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9204.4(34.204%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.972%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.3(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,26.4,48.485%, 
谷關#2,54.4,26.8,49.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.0,49.587%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.7,13.048%, 
馬鞍#1,66.7,19.2,28.768%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,6.5,29.545%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),663.0(2.464%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
