機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3827.8(14.262%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,494.2,89.855%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,520.6,94.655%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9807.2(36.539%),,
汽電共生(Co-Gen)
汽電共生,623.2,511.2,-, 
小計,623.2(1.374%),511.2(1.905%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,567.6,87.518%, 
麥寮#1,600.0,569.9,94.983%, 
麥寮#2,600.0,570.2,95.033%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2844.4(10.598%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,740.9,99.758%, 
大潭CC#3,724.7,657.4,90.713%, 
大潭CC#4,724.7,669.6,92.397%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,682.1,94.122%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,798.7,89.480%, 
通霄CC#3(註10),-,868.7,97.322%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分檢修
通霄CC#5,386.0,401.5,104.016%, 
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,329.2,73.946%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,251.8,56.560%,部分檢修
興達CC#5,445.2,362.0,81.314%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,323.8,64.760%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10010.4(37.297%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.987%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.4,79.706%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,21.9,20.857%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.0,59.934%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),631.3(2.352%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.8,13.333%, 
