機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3834.9(12.497%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,512.4,93.164%, 
台中#3,550.0,520.0,94.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,500.0,90.909%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,510.1,92.745%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10347.3(33.719%),,
汽電共生(Co-Gen)
汽電共生,623.2,1065.2,-, 
小計,623.2(1.370%),1065.2(3.471%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,595.7,91.851%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2908.4(9.478%),,
燃氣(LNG)
大潭CC#1,742.7,423.9,57.076%, 
大潭CC#2,742.7,654.6,88.138%, 
大潭CC#3,724.7,635.2,87.650%, 
大潭CC#4,724.7,623.3,86.008%, 
大潭CC#5,724.7,606.5,83.690%, 
大潭CC#6,724.7,609.5,84.104%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,697.4,78.131%, 
通霄CC#3(註10),-,869.9,97.457%,新機組試俥
通霄CC#4,386.0,204.6,53.005%,電源線限制
通霄CC#5,386.0,229.2,59.378%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,215.7,48.451%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8239.6(26.850%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.4,87.422%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1657.1(5.400%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(0.851%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.2(0.398%),,
水力(Hydro)
德基#1,78.0,58.2,74.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.3,69.615%, 
青山#1,92.0,40.3,43.804%, 
青山#2,92.0,40.7,44.239%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,38.5,41.848%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1404.8(4.578%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
