機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,930.3,94.447%, 
核二#2,985.0,706.5,71.726%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3508.5(10.826%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,511.0,92.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,507.1,92.200%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9894.2(30.530%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.4,-, 
小計,623.2(1.374%),1325.4(4.090%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,607.2,93.624%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2915.4(8.996%),,
燃氣(LNG)
大潭CC#1,742.7,602.7,81.150%, 
大潭CC#2,742.7,643.3,86.616%, 
大潭CC#3,724.7,611.9,84.435%, 
大潭CC#4,724.7,602.8,83.179%, 
大潭CC#5,724.7,606.5,83.690%, 
大潭CC#6,724.7,612.9,84.573%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,730.1,81.795%, 
通霄CC#2,892.6,690.7,77.381%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,332.9,74.777%, 
興達CC#2,445.2,397.2,89.220%, 
興達CC#3,445.2,330.8,74.305%, 
興達CC#4,445.2,361.5,81.201%, 
興達CC#5,445.2,328.8,73.856%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),8835.4(27.263%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,432.7,96.156%, 
海湖#2,450.0,439.3,97.622%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,475.7,99.104%, 
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),4005.2(12.359%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),257.3(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.5(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.7,52.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,22.0,20.952%, 
馬鞍#1,66.7,47.4,71.022%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,1.2,5.455%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,29.9,73.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),520.5(1.606%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
