機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.9(10.982%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,760.2,95.025%,新機組試俥
台中#1,550.0,523.2,95.127%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,466.4,84.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,498.4,90.618%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,473.3,94.660%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10361.7(29.843%),,
汽電共生(Co-Gen)
汽電共生,623.2,1394.3,-, 
小計,623.2(1.374%),1394.3(4.016%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2307.2(6.645%),,
燃氣(LNG)
大潭CC#1,742.7,728.3,98.061%, 
大潭CC#2,742.7,708.4,95.382%, 
大潭CC#3,724.7,649.5,89.623%, 
大潭CC#4,724.7,657.8,90.769%, 
大潭CC#5,724.7,661.4,91.265%, 
大潭CC#6,724.7,658.5,90.865%, 
大潭CC#7,600.0,535.6,89.267%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,591.9,66.312%, 
通霄CC#3(註10),-,857.6,96.079%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,113.8,35.430%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,335.2,75.294%, 
南部CC#1,288.8,264.3,91.517%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9844.2(28.352%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,450.0,93.750%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,516.3,105.367%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,482.6,98.490%, 
豐德#2,490.0,473.4,96.612%, 
小計,4610.0(10.168%),4640.2(13.364%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.9(0.380%),,
水力(Hydro)
德基#1,78.0,30.7,39.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.5,41.667%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,22.8,24.783%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.0,80.808%, 
谷關#3,54.4,44.7,82.094%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,17.4,77.333%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,79.1,75.333%, 
馬鞍#1,66.7,54.3,81.361%, 
馬鞍#2,66.7,48.4,72.520%, 
卓蘭#1,40.0,17.8,44.500%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),961.6(2.770%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,1.9,31.667%, 
蘆竹,7.2,2.5,34.722%, 
