機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3814.1(11.501%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,505.9,91.982%,運轉限制
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9047.9(27.284%),,
汽電共生(Co-Gen)
汽電共生,623.2,1201.4,-, 
小計,623.2(1.355%),1201.4(3.623%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2306.0(6.954%),,
燃氣(LNG)
大潭CC#1,742.7,410.8,55.312%,部分檢修
大潭CC#2,742.7,653.1,87.936%, 
大潭CC#3,724.7,680.6,93.915%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,683.0,94.246%, 
大潭CC#6,724.7,688.9,95.060%, 
大潭CC#7,600.0,584.5,97.417%, 
通霄CC#1,892.6,823.9,92.303%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,761.7,85.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.3,32.720%,電源線限制
通霄CC#6,321.2,99.7,31.040%,部分檢修
興達CC#1,445.2,409.8,92.051%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,271.0,60.873%,部分檢修
興達CC#4,445.2,391.1,87.850%, 
興達CC#5,445.2,403.4,90.613%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,511.4,92.982%,運轉限制
小計,12256.4(26.658%),10280.7(31.001%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,610.3,101.717%, 
國光#1,480.0,462.6,96.375%, 
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,520.3,106.184%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,490.9,100.184%, 
豐德#2,490.0,478.3,97.612%, 
小計,4610.0(10.027%),4616.9(13.922%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,36.2,7.240%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),296.7(0.895%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.3,62.635%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.5(0.363%),,
水力(Hydro)
德基#1,78.0,54.4,69.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.8,65.128%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.5,85.399%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.6,62.745%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,5.8,18.125%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),813.1(2.452%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
