機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.4(10.913%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,514.0,93.455%, 
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,516.4,93.891%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9155.0(26.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,1431.4,-, 
小計,623.2(1.359%),1431.4(4.083%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.754%),2907.9(8.295%),,
燃氣(LNG)
大潭CC#1,742.7,737.7,99.327%, 
大潭CC#2,742.7,717.8,96.647%, 
大潭CC#3,724.7,673.2,92.894%,測試運轉 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,685.6,94.605%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,827.4,92.695%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,707.1,79.218%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,402.3,90.366%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,402.7,90.456%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.728%),10222.4(29.161%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,419.9,87.479%, 
星彰#1,490.0,490.1,100.020%, 
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,497.6,101.551%, 
豐德#2,490.0,484.3,98.837%, 
小計,4610.0(10.053%),4590.2(13.094%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),263.0(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.7(0.339%),,
水力(Hydro)
德基#1,78.0,34.0,43.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,32.6,59.871%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.7,54.545%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,53.4,50.857%, 
馬鞍#1,66.7,39.6,59.335%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.3,88.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.9,67.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),811.9(2.316%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.1,51.667%, 
