機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.7(10.687%),,
燃煤(Coal)
林口#1,800.0,297.2,37.150%,運轉限制
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,679.3,84.912%,新機組試俥
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,489.5,89.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,490.9,89.255%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,505.1,91.836%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9869.8(27.637%),,
汽電共生(Co-Gen)
汽電共生,623.2,1431.9,-, 
小計,623.2(1.374%),1431.9(4.010%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,567.3,94.550%, 
小計,3097.1(6.831%),2906.1(8.137%),,
燃氣(LNG)
大潭CC#1,742.7,716.3,96.445%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,662.6,91.431%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.1,95.351%, 
通霄CC#3(註10),-,851.5,95.395%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,384.4,86.345%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,390.3,87.670%, 
興達CC#4,445.2,337.8,75.878%, 
興達CC#5,445.2,389.4,87.468%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10591.7(29.658%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,446.7,93.063%, 
星彰#1,490.0,487.0,99.388%, 
星元#1,490.0,502.1,102.469%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,491.0,100.204%, 
豐德#2,490.0,479.0,97.755%, 
小計,4610.0(10.168%),4584.8(12.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.744%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),185.7(0.520%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.5,59.615%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,30.6,33.261%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.1,32.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,46.9,86.134%, 
谷關#4,54.4,47.1,86.501%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.7,66.381%, 
馬鞍#1,66.7,49.4,74.019%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),920.8(2.578%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.4,19.444%, 
