機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,521.5,52.944%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3371.2(12.523%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,509.4,92.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,519.1,94.382%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,481.7,87.582%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,415.1,83.020%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9774.7(36.311%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.3,-, 
小計,623.2(1.374%),557.3(2.070%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.7,75.815%,運轉限制
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,471.1,78.517%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2667.0(9.907%),,
燃氣(LNG)
大潭CC#1,742.7,523.9,70.540%, 
大潭CC#2,742.7,567.3,76.383%, 
大潭CC#3,724.7,613.5,84.656%, 
大潭CC#4,724.7,605.7,83.579%, 
大潭CC#5,724.7,520.3,71.795%, 
大潭CC#6,724.7,409.9,56.561%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,527.5,59.097%, 
通霄CC#2,892.6,242.5,27.168%,電源線限制
通霄CC#3(註10),-,526.2,58.951%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,58.2,18.120%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,367.9,82.639%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7339.0(27.263%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,490.3,100.061%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),885.5(3.289%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.2(0.963%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.7,25.161%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.1,42.104%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,45.6,93.827%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),507.1(1.884%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
