機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.2(12.214%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,508.1,92.382%,運轉限制
台中#10,550.0,497.8,90.509%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9892.0(31.743%),,
汽電共生(Co-Gen)
汽電共生,623.2,1258.0,-, 
小計,623.2(1.374%),1258.0(4.037%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.1,93.146%, 
和平#2,648.6,509.0,78.483%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2817.3(9.041%),,
燃氣(LNG)
大潭CC#1,742.7,731.8,98.532%, 
大潭CC#2,742.7,728.3,98.061%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,628.3,86.698%, 
大潭CC#6,724.7,654.7,90.341%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.9,96.785%, 
通霄CC#2,892.6,557.7,62.480%,電源線限制
通霄CC#3(註10),-,844.6,94.622%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,235.4,52.876%,部分檢修
興達CC#5,445.2,336.4,75.563%, 
南部CC#1,288.8,267.0,92.452%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9219.8(29.586%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2513.4(8.065%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.5,57.396%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.7(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.3,60.641%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,6.3,11.570%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.5,26.221%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,22.0,100.000%, 
大觀一#4,22.0,20.6,93.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),557.7(1.790%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
