機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3822.8(15.101%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.9,45.800%,環保限制
台中#2,550.0,527.2,95.855%, 
台中#3,550.0,262.4,47.709%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,505.2,91.855%, 
台中#10,550.0,499.8,90.873%, 
興達#1,500.0,254.3,50.860%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,435.2,79.127%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8307.2(32.814%),,
汽電共生(Co-Gen)
汽電共生,623.2,508.0,-, 
小計,623.2(1.355%),508.0(2.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2905.1(11.475%),,
燃氣(LNG)
大潭CC#1,742.7,478.3,64.400%,部分檢修
大潭CC#2,742.7,685.6,92.312%, 
大潭CC#3,724.7,318.9,44.004%,部分檢修
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,614.9,84.849%, 
大潭CC#6,724.7,616.9,85.125%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,812.8,91.060%, 
通霄CC#2,892.6,354.5,39.715%,電源線限制
通霄CC#3(註10),-,682.6,76.473%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,135.8,42.279%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,380.0,85.357%, 
興達CC#4,445.2,369.0,82.886%, 
興達CC#5,445.2,331.5,74.463%, 
南部CC#1,288.8,257.3,89.093%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,430.5,78.273%,運轉限制
小計,12256.4(26.658%),8835.3(34.900%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.3,93.939%, 
小計,4610.0(10.027%),460.3(1.818%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.7(1.061%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.5(0.397%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,30.2,55.464%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.6,92.298%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.1,67.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.0,60.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.4,78.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),615.4(2.431%),,
風力(Wind)
