機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.2,54.305%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.1,3.056%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,5.0,7.022%, 
雲麥,46.0,3.1,6.739%, 
四湖,28.0,2.7,9.643%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,18.8,38.923%, 
中威大安,75.9,2.6,3.426%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),81.7(0.242%),,
太陽能(Solar)
金門金沙,0.5,0.105,19.811%, 
台中生水池,2.1,1.539,72.492%, 
興達生水池,1.6,0.720,44.253%, 
嘉義民雄,0.1,0.023,38.333%, 
中部儲運,0.1,0.048,53.333%, 
東勢新伯公,0.1,0.048,40.000%, 
永安鹽灘地,4.6,1.680,36.207%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.245,37.692%, 
核三生水池,1.5,0.789,54.041%, 
七美,0.4,0.034,9.605%, 
尖山,0.1,0.040,57.143%, 
卓蘭,0.0,0.033,82.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,4.797,73.959%, 
七股,1.8,1.057,58.722%, 
龍潭E/S,0.2,0.141,87.037%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.138,69.697%, 
彰林E/S,0.3,0.148,57.364%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.540,76.056%, 
北儲,0.9,0.802,88.326%, 
彰濱光(註12),-,69.440,69.441%, 
太陽能購電(註7),2881.1,1530.800,53.132%, 
小計,2904.7(6.407%),1613.5(4.772%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,180.4,72.160%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.0,54.307%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,144.6,54.157%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),470.0(1.390%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
