機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.5(11.202%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,489.7,89.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,522.7,95.036%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,509.1,92.564%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10384.1(30.512%),,
汽電共生(Co-Gen)
汽電共生,623.2,1335.3,-, 
小計,623.2(1.374%),1335.3(3.924%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2915.1(8.566%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,683.1,91.975%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,659.6,91.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,387.0,43.356%,部分檢修
通霄CC#3(註10),-,847.4,94.936%,新機組試俥
通霄CC#4,386.0,114.6,29.689%,部分檢修
通霄CC#5,386.0,393.8,102.021%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,224.4,50.405%,部分檢修
興達CC#5,445.2,329.2,73.946%, 
南部CC#1,288.8,261.4,90.512%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8558.2(25.147%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,452.4,92.327%, 
星元#1,490.0,502.0,102.449%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.168%),4289.2(12.603%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.2(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.3,51.849%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.3(0.371%),,
水力(Hydro)
德基#1,78.0,66.1,84.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.2,88.718%, 
青山#1,92.0,49.2,53.478%, 
青山#2,92.0,48.7,52.935%, 
青山#3,92.0,48.7,52.935%, 
青山#4,92.0,48.7,52.935%, 
谷關#1,54.4,49.0,89.991%, 
谷關#2,54.4,49.2,90.358%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.3,90.542%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,18.8,83.556%, 
天輪#5,105.0,80.8,76.952%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1179.7(3.466%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.2,53.333%, 
蘆竹,7.2,2.9,40.278%, 
