機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.3(15.043%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,504.7,91.764%, 
台中#8,550.0,484.1,88.018%,運轉限制
台中#9,550.0,477.4,86.800%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9030.2(35.651%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.7,-, 
小計,623.2(1.355%),593.7(2.344%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.736%),2274.3(8.979%),,
燃氣(LNG)
大潭CC#1,742.7,451.7,60.819%,部分檢修
大潭CC#2,742.7,649.8,87.492%, 
大潭CC#3,724.7,636.6,87.843%, 
大潭CC#4,724.7,629.8,86.905%, 
大潭CC#5,724.7,615.8,84.973%, 
大潭CC#6,724.7,589.5,81.344%, 
大潭CC#7,600.0,443.3,73.883%, 
通霄CC#1,892.6,709.4,79.476%, 
通霄CC#2,892.6,239.8,26.865%,電源線限制
通霄CC#3(註10),-,710.5,79.599%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,328.0,73.676%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,219.5,49.305%,部分檢修
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,237.4,82.202%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9165.5(36.186%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.1,93.490%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1298.0(5.125%),,
燃油(Oil)
協和#1,500.0,21.0,4.200%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),281.5(1.111%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),91.5(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.8,89.624%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.8,89.624%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.3,79.862%, 
馬鞍#2,66.7,9.1,13.635%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.7,33.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),535.4(2.114%),,
風力(Wind)
