機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.1(10.966%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,508.9,92.527%, 
台中#8,550.0,482.0,87.636%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,492.3,89.509%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9026.9(25.960%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.7,-, 
小計,623.2(1.374%),1305.7(3.755%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2306.4(6.633%),,
燃氣(LNG)
大潭CC#1,742.7,486.3,65.477%,部分檢修
大潭CC#2,742.7,748.9,100.835%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,663.6,91.569%, 
大潭CC#6,724.7,675.8,93.252%, 
大潭CC#7,600.0,440.5,73.417%, 
通霄CC#1,892.6,850.4,95.272%, 
通霄CC#2,892.6,403.8,45.239%,電源線限制
通霄CC#3(註10),-,749.5,83.968%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,170.6,44.197%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,349.2,78.438%, 
興達CC#2,445.2,406.6,91.332%, 
興達CC#3,445.2,263.3,59.143%,部分檢修
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,394.4,88.591%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,528.4,96.073%,運轉限制
小計,12256.4(27.032%),10296.4(29.610%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,219.2,45.667%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,511.3,104.347%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,476.5,97.245%, 
豐德#2,490.0,465.5,95.000%, 
小計,4610.0(10.168%),4384.1(12.608%),,
燃油(Oil)
協和#1,500.0,172.3,34.460%,環保限制
協和#2,500.0,412.1,82.420%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),849.3(2.442%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.2(0.337%),,
水力(Hydro)
德基#1,78.0,57.4,73.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,18.1,19.674%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.1,86.501%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,14.1,21.127%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.6,62.745%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.5,45.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.9,35.164%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),687.7(1.978%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
