機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3820.3(12.752%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,764.8,95.600%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.3,95.873%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,494.9,89.982%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,497.8,90.509%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,434.7,86.940%,運轉限制
興達#3,550.0,399.7,72.673%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9727.3(32.470%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.6,-, 
小計,623.2(1.374%),555.6(1.854%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2908.3(9.708%),,
燃氣(LNG)
大潭CC#1,742.7,338.9,45.631%,部分檢修
大潭CC#2,742.7,572.3,77.057%, 
大潭CC#3,724.7,316.9,43.728%,部分檢修
大潭CC#4,724.7,664.7,91.721%, 
大潭CC#5,724.7,665.5,91.831%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.9,78.972%, 
通霄CC#2,892.6,394.2,44.163%,電源線限制
通霄CC#3(註10),-,714.1,80.002%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,225.2,58.342%,電源線限制
通霄CC#6,321.2,113.8,35.430%,部分檢修
興達CC#1,445.2,413.5,92.882%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,405.6,91.107%, 
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,412.4,92.635%, 
南部CC#1,288.8,296.1,102.528%, 
南部CC#2,288.8,247.3,85.630%, 
南部CC#3,288.8,247.0,85.526%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8510.5(28.408%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,431.9,95.978%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,79.0,16.122%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1769.4(5.906%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.5(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,49.8,91.460%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.0,67.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),527.7(1.762%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.3,21.667%, 
