機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3822.9(11.995%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,533.0,96.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,510.1,92.745%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,526.1,95.655%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,506.1,92.018%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,461.3,92.260%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9879.0(30.997%),,
汽電共生(Co-Gen)
汽電共生,623.2,1307.8,-, 
小計,623.2(1.374%),1307.8(4.104%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.7,93.239%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2911.6(9.136%),,
燃氣(LNG)
大潭CC#1,742.7,460.3,61.977%,部分檢修
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,316.8,43.715%, 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,656.6,90.603%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.5,80.047%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,386.1,86.727%, 
興達CC#5,445.2,362.7,81.471%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(27.032%),9212.2(28.905%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,276.8,61.511%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,520.8,106.286%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,505.4,103.143%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3009.9(9.444%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.3,57.242%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.3(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,22.8,41.873%, 
谷關#2,54.4,22.8,41.873%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,62.0,92.898%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.2,48.000%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.2,65.287%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.4,43.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,21.8,54.500%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),650.2(2.040%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.0,33.333%, 
