機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.0(16.086%),,
燃煤(Coal)
林口#1,800.0,656.6,82.075%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,524.4,95.345%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,509.4,92.618%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,392.2,71.309%, 
台中#7,550.0,464.9,84.527%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,501.7,91.218%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,327.7,65.540%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%,運轉限制
大林#1,800.0,760.3,95.037%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9999.9(42.033%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.9,-, 
小計,623.2(1.370%),536.9(2.257%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.9,89.877%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2845.8(11.962%),,
燃氣(LNG)
大潭CC#1,742.7,341.5,45.981%,部分檢修
大潭CC#2,742.7,565.1,76.087%, 
大潭CC#3,724.7,177.4,24.479%,部分檢修
大潭CC#4,724.7,605.7,83.579%, 
大潭CC#5,724.7,186.8,25.776%,部分檢修
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,694.7,77.829%, 
通霄CC#3(註10),-,523.3,58.626%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,228.4,59.171%,電源線限制
通霄CC#6,321.2,145.9,45.423%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,237.6,53.370%,部分檢修
興達CC#5,445.2,336.9,75.676%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6526.7(27.434%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),260.5(1.095%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.6,40.524%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.8(0.407%),,
水力(Hydro)
德基#1,78.0,22.7,29.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.4,36.410%, 
青山#1,92.0,34.2,37.174%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,35.0,38.043%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,19.6,90.115%, 
鉅工#2,21.8,19.1,87.816%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.3,47.333%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1199.6(5.042%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
