機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3819.6(12.287%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,523.4,95.164%, 
台中#9,550.0,483.2,87.855%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,475.2,86.400%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9078.9(29.206%),,
汽電共生(Co-Gen)
汽電共生,623.2,1216.0,-, 
小計,623.2(1.359%),1216.0(3.912%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.5,91.820%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2900.4(9.330%),,
燃氣(LNG)
大潭CC#1,742.7,653.2,87.949%, 
大潭CC#2,742.7,654.6,88.138%, 
大潭CC#3,724.7,637.7,87.995%,測試運轉 
大潭CC#4,724.7,652.2,89.996%, 
大潭CC#5,724.7,576.0,79.481%, 
大潭CC#6,724.7,599.7,82.751%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.5,96.180%, 
通霄CC#2,892.6,411.2,46.068%,電源線限制
通霄CC#3(註10),-,684.7,76.708%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,417.6,93.803%, 
興達CC#3,445.2,213.9,48.047%,部分檢修
興達CC#4,445.2,362.3,81.381%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,237.3,82.168%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9108.0(29.300%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,452.9,92.429%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,248.0,37.015%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.053%),3375.1(10.858%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.842%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.3,60.324%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.6(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,23.1,25.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,39.0,71.625%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.1,27.120%, 
馬鞍#2,66.7,18.3,27.420%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),487.7(1.569%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
