機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,765.5,77.716%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3613.5(13.477%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,274.4,49.891%,環保限制
台中#2,550.0,271.5,49.364%,環保限制
台中#3,550.0,418.0,76.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,508.1,92.382%, 
台中#8,550.0,195.4,35.527%,運轉限制
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,503.1,91.473%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8734.7(32.578%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.5,-, 
小計,623.2(1.355%),549.5(2.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,339.2,52.301%, 
和平#2,648.6,556.6,85.822%, 
麥寮#1,600.0,421.9,70.317%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.736%),2458.3(9.169%),,
燃氣(LNG)
大潭CC#1,742.7,482.5,64.966%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,648.9,89.541%, 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,631.3,87.112%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,748.5,83.856%, 
通霄CC#2,892.6,300.9,33.711%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.5,26.295%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,332.1,74.597%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,370.4,83.200%, 
興達CC#5,445.2,376.3,84.526%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.658%),8508.5(31.734%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),104.7(0.391%),,
水力(Hydro)
德基#1,78.0,55.7,71.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.9,83.758%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.7,49.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),617.2(2.302%),,
風力(Wind)
