機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,681.0,69.137%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3537.2(14.994%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,215.7,26.962%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,513.4,93.345%, 
台中#3,550.0,525.0,95.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.5,93.364%, 
台中#6,550.0,502.6,91.382%,運轉限制
台中#7,550.0,468.1,85.109%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,527.5,95.909%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9834.7(41.688%),,
汽電共生(Co-Gen)
汽電共生,623.2,410.2,-, 
小計,623.2(1.370%),410.2(1.739%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,373.0,62.167%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2643.2(11.204%),,
燃氣(LNG)
大潭CC#1,742.7,438.0,58.974%, 
大潭CC#2,742.7,440.8,59.351%, 
大潭CC#3,724.7,620.5,85.622%, 
大潭CC#4,724.7,553.6,76.390%, 
大潭CC#5,724.7,270.6,37.340%, 
大潭CC#6,724.7,359.5,49.607%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,599.5,67.163%, 
通霄CC#3(註10),-,529.3,59.299%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,98.4,30.635%,部分檢修
興達CC#1,445.2,217.8,48.923%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,217.8,48.923%, 
興達CC#4,445.2,217.9,48.945%,部分檢修
興達CC#5,445.2,215.7,48.451%, 
南部CC#1,288.8,234.7,81.267%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6406.2(27.155%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(1.115%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.4(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,54.4,69.744%, 
德基#3,78.0,51.2,65.641%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,26.8,29.130%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,107.2,102.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,18.3,83.182%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,15.0,68.182%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.9,73.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1288.5(5.462%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
