機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3803.1(11.687%),,
燃煤(Coal)
林口#1,800.0,746.5,93.312%, 
林口#2,800.0,753.4,94.175%, 
林口#3(註10),-,760.4,95.050%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,522.1,94.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,374.6,68.109%,運轉限制
台中#6,550.0,234.1,42.564%,運轉限制
台中#7,550.0,403.9,73.436%,運轉限制
台中#8,550.0,412.5,75.000%,運轉限制
台中#9,550.0,509.0,92.545%,運轉限制
台中#10,550.0,482.8,87.782%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,504.0,91.636%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9217.8(28.326%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.4,-, 
小計,623.2(1.374%),1337.4(4.110%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2902.7(8.920%),,
燃氣(LNG)
大潭CC#1,742.7,738.2,99.394%, 
大潭CC#2,742.7,743.0,100.040%, 
大潭CC#3,724.7,676.7,93.377%, 
大潭CC#4,724.7,679.9,93.818%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,653.4,90.161%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.7,87.576%,電源線限制
通霄CC#2,892.6,711.6,79.722%,電源線限制
通霄CC#3(註10),-,860.4,96.393%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,131.5,40.940%,部分檢修
興達CC#1,445.2,350.7,78.775%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,320.2,71.924%, 
興達CC#4,445.2,257.5,57.840%,部分檢修
興達CC#5,445.2,374.9,84.211%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,200.4,40.080%,運轉限制
大林#6,550.0,287.2,52.218%, 
小計,12256.4(27.032%),9666.3(29.705%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,312.7,69.489%,合約限制
新桃#1,600.0,289.8,48.300%, 
國光#1,480.0,29.3,6.104%,合約限制
星彰#1,490.0,496.9,101.408%, 
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,108.8,22.204%, 
小計,4610.0(10.168%),2886.8(8.871%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.1(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.2,12.286%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,20.4,93.793%, 
鉅工#2,21.8,20.9,96.092%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),422.6(1.299%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
