機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3723.5(12.313%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,764.6,95.575%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,520.6,94.655%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,480.6,87.382%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9885.8(32.692%),,
汽電共生(Co-Gen)
汽電共生,623.2,474.0,-, 
小計,623.2(1.374%),474.0(1.567%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,586.2,90.386%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2888.4(9.552%),,
燃氣(LNG)
大潭CC#1,742.7,701.0,94.385%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,666.0,91.900%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.1,95.911%, 
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,338.2,87.617%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,355.3,79.809%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,335.5,75.361%, 
興達CC#4,445.2,253.0,56.830%,部分檢修
興達CC#5,445.2,391.0,87.828%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,47.1,18.735%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8700.2(28.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,456.2,93.102%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),2351.2(7.775%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.859%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.5(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.8,71.258%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,38.7,71.074%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,20.9,92.889%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,14.6,66.364%, 
大觀一#5,22.0,15.0,68.182%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,25.7,80.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),798.7(2.641%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,1.5,25.000%, 
