機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.1(11.246%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,499.0,90.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,508.5,92.455%,運轉限制
台中#8,550.0,194.6,35.382%,運轉限制
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,495.7,90.127%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9512.2(28.061%),,
汽電共生(Co-Gen)
汽電共生,623.2,1289.1,-, 
小計,623.2(1.374%),1289.1(3.803%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2904.1(8.567%),,
燃氣(LNG)
大潭CC#1,742.7,467.3,62.919%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,659.9,91.058%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,651.1,89.844%, 
大潭CC#6,724.7,661.4,91.265%, 
大潭CC#7,600.0,439.6,73.267%, 
通霄CC#1,892.6,721.3,80.809%, 
通霄CC#2,892.6,359.2,40.242%,電源線限制
通霄CC#3(註10),-,779.6,87.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,374.8,84.189%, 
興達CC#5,445.2,346.2,77.765%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,485.2,88.218%, 
小計,12256.4(27.032%),9953.4(29.362%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.2,98.267%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,453.4,92.531%, 
星元#1,490.0,479.1,97.776%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,446.0,91.020%, 
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.168%),4372.8(12.900%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.7(0.356%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.7,9.457%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.7,61.892%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.2,32.000%, 
天輪#2,22.5,17.3,76.889%, 
天輪#3,22.5,17.6,78.222%, 
天輪#4,22.5,17.3,76.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,34.7,86.750%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),678.2(2.001%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.5,8.333%, 
