機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.6(11.287%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,526.1,95.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,495.0,90.000%, 
台中#7,550.0,462.6,84.109%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,367.7,66.855%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10197.0(30.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,1275.5,-, 
小計,623.2(1.370%),1275.5(3.764%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,502.6,83.767%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2844.4(8.394%),,
燃氣(LNG)
大潭CC#1,742.7,628.1,84.570%, 
大潭CC#2,742.7,654.9,88.178%, 
大潭CC#3,724.7,665.7,91.859%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,629.3,86.836%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,836.0,93.659%, 
通霄CC#3(註10),-,837.5,93.827%,新機組試俥
通霄CC#4,386.0,319.6,82.798%,電源線限制
通霄CC#5,386.0,242.2,62.746%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,322.1,72.351%, 
興達CC#4,445.2,213.4,47.935%,部分檢修
興達CC#5,445.2,317.1,71.228%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,297.3,102.943%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,286.5,52.091%, 
小計,12256.4(26.946%),9176.2(27.079%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,448.2,93.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,491.2,100.245%, 
小計,4610.0(10.135%),3236.5(9.551%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,225.9,45.180%,環保限制
小計,2000.0(4.397%),358.8(1.059%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.1(0.357%),,
水力(Hydro)
德基#1,78.0,23.5,30.128%, 
德基#2,78.0,23.2,29.744%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,24.0,26.087%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,24.1,26.196%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,52.4,96.235%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,4.4,20.000%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1237.4(3.652%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.9,31.667%, 
蘆竹,7.2,3.4,47.222%, 
