機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(14.605%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,513.6,93.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,489.0,88.909%,運轉限制
台中#7,550.0,491.5,89.364%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,493.8,89.782%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9349.0(35.685%),,
汽電共生(Co-Gen)
汽電共生,623.2,1326.2,-, 
小計,623.2(1.370%),1326.2(5.062%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2907.8(11.099%),,
燃氣(LNG)
大潭CC#1,742.7,697.0,93.847%, 
大潭CC#2,742.7,676.8,91.127%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,623.4,86.022%, 
大潭CC#6,724.7,356.8,49.234%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,653.7,73.235%, 
通霄CC#3(註10),-,605.6,67.847%,新機組試俥
通霄CC#4,386.0,208.4,53.990%,電源線限制
通霄CC#5,386.0,128.1,33.187%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,214.1,48.092%,部分檢修
南部CC#1,288.8,240.7,83.345%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,246.7,49.340%,運轉限制
大林#6,550.0,382.8,69.600%, 
小計,12256.4(26.946%),8327.3(31.785%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,46.4,6.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),46.4(0.177%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,23.0,4.600%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),151.3(0.578%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.3(0.368%),,
水力(Hydro)
德基#1,78.0,59.0,75.641%, 
德基#2,78.0,52.7,67.564%, 
德基#3,78.0,60.7,77.821%, 
青山#1,92.0,79.5,86.413%, 
青山#2,92.0,80.1,87.065%, 
青山#3,92.0,80.0,86.957%, 
青山#4,92.0,80.0,86.957%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,20.4,41.975%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.2,55.882%, 
烏來&amp;桂山&amp;粗坑,40.5,35.4,87.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.6,59.111%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,48.5,97.000%, 
義興#1,40.0,38.7,96.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1536.9(5.866%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
