機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3815.6(15.090%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,515.7,93.764%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,496.2,90.218%, 
台中#10,550.0,472.7,85.945%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9111.7(36.035%),,
汽電共生(Co-Gen)
汽電共生,623.2,925.9,-, 
小計,623.2(1.355%),925.9(3.662%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,576.5,88.891%, 
和平#2,648.6,577.5,89.045%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,570.1,95.017%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.736%),2864.5(11.329%),,
燃氣(LNG)
大潭CC#1,742.7,628.7,84.651%, 
大潭CC#2,742.7,660.7,88.959%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,632.1,87.222%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.7,92.281%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,707.2,79.229%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,218.7,49.125%,部分檢修
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,248.3,85.976%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,429.7,78.127%, 
小計,12256.4(26.658%),9056.9(35.818%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,12.0,2.449%,合約限制
小計,4610.0(10.027%),12.0(0.047%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.9(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,32.0,35.165%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),93.8(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,7.4,8.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.8,36.364%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.9,38.807%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.0,77.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),360.5(1.426%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
