機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,686.7,72.208%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3560.3(12.691%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,526.8,95.782%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,404.8,73.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.9,95.982%, 
台中#6,550.0,520.7,94.673%,運轉限制
台中#7,550.0,500.8,91.055%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,522.9,95.073%, 
興達#1,500.0,252.4,50.480%,運轉限制
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),10111.3(36.042%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.8,-, 
小計,623.2(1.374%),518.8(1.849%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2308.6(8.229%),,
燃氣(LNG)
大潭CC#1,742.7,725.2,97.644%, 
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,646.1,89.154%, 
大潭CC#6,724.7,666.2,91.928%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,834.9,93.536%, 
通霄CC#3(註10),-,833.9,93.424%,新機組試俥
通霄CC#4,386.0,243.8,63.161%,部分檢修
通霄CC#5,386.0,382.6,99.119%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,350.8,78.798%, 
興達CC#2,445.2,407.7,91.579%, 
興達CC#3,445.2,332.8,74.755%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,373.3,83.852%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,141.7,49.065%,部分檢修
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9180.4(32.723%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),599.6(2.137%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.938%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.0(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,28.8,31.304%, 
谷關#1,54.4,16.4,30.119%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,11.9,11.333%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.8,44.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),384.3(1.370%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
