機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3815.9(11.614%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.3,92.782%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,516.1,93.836%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9138.7(27.816%),,
汽電共生(Co-Gen)
汽電共生,623.2,1166.3,-, 
小計,623.2(1.359%),1166.3(3.550%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2907.4(8.849%),,
燃氣(LNG)
大潭CC#1,742.7,722.7,97.307%, 
大潭CC#2,742.7,751.3,101.158%, 
大潭CC#3,724.7,347.4,47.937%,測試運轉 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,665.8,91.872%, 
大潭CC#6,724.7,666.6,91.983%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.1,95.351%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,375.4,84.324%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,254.2,88.019%, 
南部CC#2,288.8,239.5,82.929%, 
南部CC#3,288.8,249.5,86.392%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,497.5,90.455%,運轉限制
小計,12256.4(26.728%),9152.5(27.858%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,304.7,67.711%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,591.6,98.600%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,79.1,16.143%, 
星元#1,490.0,508.1,103.694%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,497.1,101.449%, 
豐德#2,490.0,484.9,98.959%, 
小計,4610.0(10.053%),3578.1(10.891%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),262.4(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.3(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,12.8,13.913%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,50.8,48.381%, 
馬鞍#1,66.7,38.8,58.136%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,15.4,92.216%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),721.0(2.195%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
