機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.9(11.410%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,748.0,93.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,508.0,92.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,528.8,96.145%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,514.2,93.491%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,581.3,72.662%,新機組試俥
小計,10000.0(22.056%),9707.2(29.010%),,
汽電共生(Co-Gen)
汽電共生,623.2,1246.5,-, 
小計,623.2(1.374%),1246.5(3.725%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2906.9(8.687%),,
燃氣(LNG)
大潭CC#1,742.7,468.9,63.135%,部分檢修
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,641.0,88.450%, 
大潭CC#6,724.7,668.2,92.204%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.8,95.541%, 
通霄CC#2,892.6,407.1,45.608%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,345.6,77.630%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,367.5,82.549%, 
興達CC#5,445.2,348.9,78.371%, 
南部CC#1,288.8,279.7,96.849%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9751.0(29.141%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.3,98.511%, 
海湖#2,450.0,447.4,99.422%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,76.9,15.694%,合約限制
星元#1,490.0,516.6,105.429%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,491.3,100.265%, 
豐德#2,490.0,476.6,97.265%, 
小計,4610.0(10.168%),3717.8(11.111%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.8(0.319%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,51.3,94.215%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.1,49.333%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,19.8,18.857%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.5,88.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,2.2,9.793%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),528.4(1.579%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
