機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,764.1,77.574%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3615.4(12.084%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9877.6(33.015%),,
汽電共生(Co-Gen)
汽電共生,623.2,1100.6,-, 
小計,623.2(1.374%),1100.6(3.679%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2905.9(9.713%),,
燃氣(LNG)
大潭CC#1,742.7,601.0,80.921%, 
大潭CC#2,742.7,640.2,86.199%, 
大潭CC#3,724.7,640.3,88.354%, 
大潭CC#4,724.7,635.4,87.678%, 
大潭CC#5,724.7,551.3,76.073%, 
大潭CC#6,724.7,578.3,79.799%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.0,81.559%, 
通霄CC#2,892.6,804.1,90.085%,電源線限制
通霄CC#3(註10),-,801.9,89.839%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.0,47.945%,部分檢修
興達CC#1,445.2,375.5,84.346%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,377.2,84.728%, 
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,374.8,84.189%, 
南部CC#1,288.8,235.7,81.614%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9039.5(30.213%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.9,92.020%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1842.6(6.159%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.5(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,14.6,26.814%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.1,34.612%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,24.2,59.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.2,67.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),519.5(1.736%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
