機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3827.3(14.929%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,763.4,95.425%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,511.8,93.055%, 
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,489.7,89.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10357.1(40.400%),,
汽電共生(Co-Gen)
汽電共生,623.2,594.7,-, 
小計,623.2(1.374%),594.7(2.320%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%, 
和平#2,648.6,561.7,86.609%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2837.0(11.066%),,
燃氣(LNG)
大潭CC#1,742.7,611.6,82.348%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,659.1,90.948%, 
大潭CC#4,724.7,668.7,92.273%, 
大潭CC#5,724.7,613.7,84.683%, 
大潭CC#6,724.7,618.3,85.318%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,391.0,43.805%,部分檢修
通霄CC#3(註10),-,839.2,94.017%,新機組試俥
通霄CC#4,386.0,217.7,56.399%,部分檢修
通霄CC#5,386.0,346.6,89.793%, 
通霄CC#6,321.2,95.7,29.795%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,216.4,48.608%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(27.032%),8439.5(32.920%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.1(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,25.5,46.832%, 
谷關#2,54.4,25.4,46.648%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.0,47.750%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.8,14.095%, 
馬鞍#1,66.7,18.9,28.319%, 
馬鞍#2,66.7,39.6,59.335%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),713.5(2.783%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
