機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.6(13.147%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.6,93.200%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.8,92.873%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,512.8,93.236%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8605.8(29.575%),,
汽電共生(Co-Gen)
汽電共生,623.2,654.8,-, 
小計,623.2(1.359%),654.8(2.250%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.8,93.717%, 
和平#2,648.6,606.9,93.578%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.754%),2919.7(10.034%),,
燃氣(LNG)
大潭CC#1,742.7,734.3,98.869%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,323.5,44.639%,測試運轉 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,650.8,89.803%, 
大潭CC#6,724.7,687.7,94.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.6,92.606%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,705.9,79.084%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,266.5,59.862%,部分檢修
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,373.2,83.829%, 
南部CC#1,288.8,137.9,47.749%,部分檢修
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,334.2,60.764%,運轉限制
小計,12256.4(26.728%),8682.2(29.838%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1714.9(5.893%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.1(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,63.0,60.000%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,36.2,90.500%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),865.8(2.975%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
