機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3716.7(11.402%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,152.6,27.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,506.4,92.073%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10048.6(30.827%),,
汽電共生(Co-Gen)
汽電共生,623.2,1241.6,-, 
小計,623.2(1.374%),1241.6(3.809%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2910.2(8.928%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,684.8,92.204%, 
大潭CC#3,724.7,406.9,56.147%, 
大潭CC#4,724.7,681.0,93.970%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,633.7,87.443%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.6,94.286%, 
通霄CC#3(註10),-,878.2,98.387%,新機組試俥
通霄CC#4,386.0,220.4,57.098%,電源線限制
通霄CC#5,386.0,269.1,69.715%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,391.1,87.850%,部分檢修
興達CC#5,445.2,326.1,73.250%, 
南部CC#1,288.8,246.1,85.215%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,43.0,17.104%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8902.7(27.312%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.1,78.689%, 
海湖#2,450.0,358.2,79.600%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,400.6,81.755%, 
星元#1,490.0,407.8,83.224%, 
嘉惠#1,670.0,550.0,82.090%, 
豐德#1,490.0,396.9,81.000%, 
豐德#2,490.0,396.5,80.918%, 
小計,4610.0(10.168%),3783.3(11.606%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.803%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,11.2,39.106%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.9(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.7,73.974%, 
青山#1,92.0,42.9,46.630%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,43.5,47.283%, 
谷關#1,54.4,37.9,69.605%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,37.4,68.687%, 
谷關#4,54.4,37.6,69.054%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1152.8(3.537%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.6,10.000%, 
