機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.4(15.659%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,692.2,86.525%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,513.3,93.327%, 
台中#3,550.0,485.9,88.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,497.4,90.436%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,501.4,91.164%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10221.5(41.797%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.2,-, 
小計,623.2(1.370%),567.2(2.319%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.1,86.824%, 
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2835.9(11.596%),,
燃氣(LNG)
大潭CC#1,742.7,467.0,62.879%, 
大潭CC#2,742.7,564.2,75.966%, 
大潭CC#3,724.7,190.5,26.287%,部分檢修
大潭CC#4,724.7,603.7,83.303%, 
大潭CC#5,724.7,195.0,26.908%, 
大潭CC#6,724.7,403.3,55.651%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,684.2,76.652%, 
通霄CC#3(註10),-,656.9,73.594%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,227.9,59.041%,電源線限制
通霄CC#6,321.2,133.9,41.687%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,322.4,72.419%, 
興達CC#4,445.2,228.9,51.416%,部分檢修
興達CC#5,445.2,330.9,74.328%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,229.5,79.467%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6778.0(27.716%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.070%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.6(0.407%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,20.3,22.065%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,19.1,87.816%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.5,50.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1153.7(4.718%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.6,10.000%, 
