機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.7(15.644%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,514.2,93.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,507.4,92.255%, 
台中#7,550.0,463.9,84.345%,運轉限制
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,473.1,86.018%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10317.7(42.080%),,
汽電共生(Co-Gen)
汽電共生,623.2,792.1,-, 
小計,623.2(1.370%),792.1(3.230%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.0,87.117%, 
和平#2,648.6,558.5,86.115%, 
麥寮#1,600.0,420.6,70.100%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,166.5,27.750%,運轉限制
小計,3097.1(6.809%),1710.6(6.977%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,557.7,75.091%, 
大潭CC#3,724.7,675.9,93.266%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,376.9,52.008%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,640.3,71.734%, 
通霄CC#3(註10),-,624.4,69.953%,新機組試俥
通霄CC#4,386.0,324.5,84.067%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,411.6,92.455%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,396.4,89.041%, 
興達CC#4,445.2,260.3,58.469%,部分檢修
興達CC#5,445.2,405.1,90.995%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),8069.0(32.909%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.8(0.395%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,20.8,22.609%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,41.9,76.951%, 
谷關#2,54.4,42.0,77.135%, 
谷關#3,54.4,41.9,76.951%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,2.8,12.727%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1002.8(4.090%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
