機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,815.1,82.751%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3663.0(12.355%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9886.9(33.349%),,
汽電共生(Co-Gen)
汽電共生,623.2,625.1,-, 
小計,623.2(1.374%),625.1(2.108%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.3,87.935%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2842.3(9.587%),,
燃氣(LNG)
大潭CC#1,742.7,718.9,96.795%, 
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,655.6,90.465%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.9,71.353%, 
通霄CC#3(註10),-,860.9,96.449%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,339.6,87.979%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,243.4,54.673%,部分檢修
興達CC#5,445.2,335.8,75.428%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9016.0(30.411%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),601.2(2.028%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.2(0.422%),,
水力(Hydro)
德基#1,78.0,52.7,67.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.2,68.205%, 
青山#1,92.0,62.1,67.500%, 
青山#2,92.0,62.1,67.500%, 
青山#3,92.0,60.6,65.870%, 
青山#4,92.0,63.4,68.913%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,46.2,84.848%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,63.4,94.996%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,16.7,76.782%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,47.9,78.268%,檢修
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1335.3(4.504%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.5,58.333%, 
