機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.7(12.640%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9815.1(32.453%),,
汽電共生(Co-Gen)
汽電共生,623.2,374.8,-, 
小計,623.2(1.374%),374.8(1.239%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,558.9,86.177%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2833.6(9.369%),,
燃氣(LNG)
大潭CC#1,742.7,729.2,98.182%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,679.1,93.708%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,687.4,94.853%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,385.1,43.144%,部分檢修
通霄CC#3(註10),-,868.0,97.244%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,399.4,103.472%, 
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,361.3,81.156%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,255.7,57.436%,部分檢修
興達CC#5,445.2,392.0,88.052%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,296.9,102.805%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,379.7,69.036%, 
小計,12256.4(27.032%),9613.7(31.787%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,38.2,7.796%, 
星元#1,490.0,456.5,93.163%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,370.3,75.571%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1863.6(6.162%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),268.1(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.9(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.4,46.667%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.6,78.237%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,21.5,20.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.9,58.286%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,23.5,58.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,28.3,62.889%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),635.7(2.102%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
林口,6.0,1.8,30.000%, 
