機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,786.9,79.888%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3638.4(12.488%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.0,50.364%,環保限制
台中#2,550.0,281.7,51.218%,環保限制
台中#3,550.0,436.2,79.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,506.6,92.109%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,194.4,35.345%,運轉限制
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,499.5,90.818%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,453.1,90.620%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8711.0(29.899%),,
汽電共生(Co-Gen)
汽電共生,623.2,509.9,-, 
小計,623.2(1.355%),509.9(1.750%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,551.9,85.098%, 
麥寮#1,600.0,419.4,69.900%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.736%),2110.3(7.243%),,
燃氣(LNG)
大潭CC#1,742.7,484.4,65.221%,部分檢修
大潭CC#2,742.7,752.9,101.373%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,650.1,89.706%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,684.2,94.411%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,722.4,80.932%, 
通霄CC#2,892.6,302.8,33.923%,電源線限制
通霄CC#3(註10),-,732.7,82.086%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,393.8,88.457%, 
興達CC#2,445.2,418.5,94.005%, 
興達CC#3,445.2,398.5,89.512%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,394.2,88.546%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,271.4,93.975%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,176.9,35.380%,運轉限制
大林#6,550.0,400.5,72.818%,運轉限制
小計,12256.4(26.658%),9154.0(31.420%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,421.4,87.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,436.4,89.061%, 
小計,4610.0(10.027%),1307.3(4.487%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.8(0.394%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,31.3,57.484%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,16.9,34.774%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),704.2(2.417%),,
風力(Wind)
