機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3815.2(13.715%),,
燃煤(Coal)
林口#1,800.0,759.2,94.900%, 
林口#2,800.0,766.8,95.850%, 
林口#3(註10),-,679.0,84.875%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,492.7,89.582%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,488.1,88.745%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.8,93.964%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9831.1(35.340%),,
汽電共生(Co-Gen)
汽電共生,623.2,560.8,-, 
小計,623.2(1.374%),560.8(2.016%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2836.7(10.197%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,737.1,99.246%, 
大潭CC#3,724.7,651.0,89.830%, 
大潭CC#4,724.7,648.5,89.485%, 
大潭CC#5,724.7,664.4,91.679%, 
大潭CC#6,724.7,674.4,93.059%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.6,90.029%,部分檢修
通霄CC#3(註10),-,867.0,97.132%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,401.1,103.912%, 
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,337.8,75.878%, 
興達CC#2,445.2,408.0,91.646%, 
興達CC#3,445.2,335.6,75.384%, 
興達CC#4,445.2,256.7,57.661%,部分檢修
興達CC#5,445.2,378.8,85.087%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10088.4(36.265%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.9,103.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),508.9(1.829%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.941%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.8,42.989%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.2(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,21.6,23.478%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.6,74.564%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,22.1,21.048%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.4,60.533%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),718.6(2.583%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.7,11.667%, 
