機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,926.3,94.041%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3779.1(10.824%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,524.7,95.400%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,463.2,92.640%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9885.4(28.315%),,
汽電共生(Co-Gen)
汽電共生,623.2,1324.3,-, 
小計,623.2(1.374%),1324.3(3.793%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.3,93.640%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2915.9(8.352%),,
燃氣(LNG)
大潭CC#1,742.7,718.0,96.674%, 
大潭CC#2,742.7,726.5,97.819%, 
大潭CC#3,724.7,673.0,92.866%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,686.0,94.660%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,639.6,71.656%, 
通霄CC#3(註10),-,860.9,96.449%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,356.5,92.358%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,346.5,77.832%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,246.3,55.325%,部分檢修
興達CC#5,445.2,383.1,86.053%, 
南部CC#1,288.8,272.6,94.391%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9496.1(27.200%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,466.2,97.125%, 
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,501.0,102.245%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,482.2,98.408%, 
豐德#2,490.0,471.0,96.122%, 
小計,4610.0(10.168%),4561.5(13.065%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),284.7(0.815%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.1(0.330%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.9,37.051%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,14.1,15.326%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,43.2,79.339%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,43.4,79.706%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,91.1,86.762%, 
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,12.5,39.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,40.6,100.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1122.2(3.214%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.8,80.556%, 
